ブランド,フレーバー,,,,合計,事務所タッパー,,,,,事務所在庫,,,,,,,,事務所物販,,,,,,,事務所合計,高田馬場本店タッパー,,,,,高田馬場本店在庫,,,,,,,,高田馬場本店物販,,,,,,,高田馬場本店合計,中野店タッパー,,,,,中野店在庫,,,,,,,,中野店物販,,,,,,,中野店合計,高田馬場2号店タッパー,,,,,高田馬場2号店在庫,,,,,,,,高田馬場2号店物販,,,,,,,高田馬場2号店合計,,,(A) 前月棚卸し,,,,(B) 前月消費量,,,,(1)移動: 2/2(月),,,,(2)移動: 2/1(日),,,,(3)移動: 2/3(火),,,,(4)移動: 2/3(火),,,,(5)移動: 2/5(木),,,,(6)移動: 2/5(木),,,,(7)移動: 2/13(金),,,,(8)廃棄: 2/13(金),,,,(9)移動: 2/17(火),,,,(10)移動: 2/17(火),,,,(11),,,,(12),,,,(13),,,,(14),,,,(15),,,,(16),,,,(17),,,,(18),,,,(19),,,,(20),,,,(21),,,,(22),,,,(23),,,,(24),,,,(25),,,,(26),,,,(27),,,,(28),,,,(29),,,,(30),,,,(C) 移動・入荷合計,,,,(D) 移動後の暫定値 (A + C),,,,(E) 今月棚卸し,,,,(F) 今月消費量,,,,(G) 来月予測値 (E - F),,,,,棚卸し完了日,,,,,在庫量確認用,,,アプリ表示
,名前,"メニュー
内/外","ホース
の色","標準
タッパー数",,基本,予備1,予備2,予備3,合計,50g,100g,125g,200g,250g,1kg,他,合計,50g,100g,125g,200g,250g,1kg,合計,,基本,予備1,予備2,予備3,合計,50g,100g,125g,200g,250g,1kg,他,合計,50g,100g,125g,200g,250g,1kg,合計,,基本,予備1,予備2,予備3,合計,50g,100g,125g,200g,250g,1kg,他,合計,50g,100g,125g,200g,250g,1kg,合計,,基本,予備1,予備2,予備3,合計,50g,100g,125g,200g,250g,1kg,他,合計,50g,100g,125g,200g,250g,1kg,合計,,,,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,,事務所,本店,中野店,馬場2,,前月消費量総計,移動後の暫定値総計,,
MH (Musthave),Cranberry,✕,Strong,,43,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,19,12,-,-,31,,,,,,,,0,,,,,,,0,31,12,-,-,-,12,,,,,,,,0,,,,,,,0,12,,,0,0,56,9,0,0,3,30,,,,,,,-25,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,-25,25,0,0,31,34,0,0,31,12,0,0,0,22,0,0,31,-10,,,,,,,33,65,,TRUE
MH (Musthave),Earl Grey,✕,Strong,,52,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,11,-,-,-,11,,,,,,,25,25,,,,,,,0,36,16,-,-,-,16,,,,,,,,0,,,,,,,0,16,,,0,0,36,16,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,36,16,0,0,36,16,0,0,0,0,0,0,36,16,,,,,,,0,52,,TRUE
MH (Musthave),Estragon,✕,Strong,,11,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,11,-,-,-,11,,,,,,,,0,,,,,,,0,11,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,,,0,0,11,0,0,0,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,11,0,0,0,11,0,0,0,0,0,0,0,11,0,,,,,,,7,11,,TRUE
MH (Musthave),Honey Holls,✕,Sweet,,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,,TRUE
MH (Musthave),Mad Pear,✕,Normal,,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,,TRUE
MH (Musthave),Maple Pecan,✕,Sweet,,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,,TRUE
MH (Musthave),Marula,✕,Normal,,175,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,25,-,-,-,25,,,,,,,,0,,,,,,,0,25,5,20,-,-,25,,,,,,,125,125,,,,,,,0,150,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,,,0,25,151,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,25,151,0,0,25,150,0,0,0,1,0,0,25,149,0,,,,,,,0,176,,TRUE
MH (Musthave),Milky Rice,✕,Sweet,,30,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,10,-,-,-,10,,,,,,,,0,,,,,,,0,10,20,-,-,-,20,,,,,,,,0,,,,,,,0,20,,,0,0,35,0,0,0,0,0,,,,,,,-25,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,-25,25,0,0,10,25,0,0,10,20,0,0,0,5,0,0,10,15,,,,,,,0,35,,TRUE
MH (Musthave),Morocco,✕,Mint,,59,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,5,-,-,-,5,,,,,,,25,25,,,,,,,0,30,4,25,-,-,29,,,,,,,,0,,,,,,,0,29,,,0,0,55,9,0,0,-1,3,,,,,,,-25,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,-25,25,0,0,30,34,0,0,30,29,0,0,0,5,0,0,30,24,,,,,,,2,64,,TRUE
MH (Musthave),Mulled Wine,✕,Strong,,9,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,9,-,-,-,9,,,,,,,,0,,,,,,,0,9,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,,,0,0,9,0,0,0,0,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,9,0,0,0,9,0,0,0,0,0,0,0,9,0,,,,,,,6,9,,TRUE
MH (Musthave),Nord Star,✕,Strong,,146,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,14,-,-,-,14,,,,,,,,0,,,,,,,0,14,7,-,-,-,7,,,,,,,125,125,,,,,,,0,132,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,,,0,12,133,0,0,2,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,12,133,0,0,14,132,0,0,-2,1,0,0,16,131,0,,,,,,,3,145,,TRUE
RV (Revoshi),Biscuit,✕,Sweet,,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,,FALSE
RV (Revoshi),Black Grape,✕,Strong,,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,,FALSE
RV (Revoshi),Double Apple Strong,✕,Strong,,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,,FALSE
RV (Revoshi),Eskimo Cola,✕,Strong,,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,,FALSE
RV (Revoshi),Eskimo Lemon,✕,Normal,,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,,FALSE
RV (Revoshi),Grape,✕,Strong,,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,,FALSE
RV (Revoshi),Sweet Pineapple,✕,Normal,,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,,FALSE
SB (Starbuzz/Bold),Blue Mist,✕,Mint,,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,,FALSE
SB (Starbuzz/Bold),Geisha,✕,Mint,,74,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,19,-,-,-,19,,,,,,,,0,,,,,,,0,19,55,-,-,-,55,,,,,,,,0,,,,,,,0,55,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,,,0,19,65,0,0,17,2,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,19,65,0,0,19,55,0,0,0,10,0,0,19,45,0,,,,,,,35,84,,TRUE
SB (Starbuzz/Bold),Lebanese Bomb Shell,◯,Strong,1,"2,946",-,-,-,-,0,,,,,4,,,"1,000",,,,,,,0,"1,000",238,-,-,-,238,,,,,1,,,250,,,,,,,0,488,126,-,-,-,126,,,,,3,,,750,,,,,,,0,876,90,242,-,-,332,,,,,1,,,250,,,,,,,0,582,,,"1,500",576,547,739,0,67,220,175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-500,,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-500,0,500,0,"1,000",576,"1,047",739,"1,000",488,876,582,0,88,171,157,"1,000",400,705,425,,,,,,,462,"3,362",,TRUE
SB (Starbuzz/Bold),Pirate'S Cave,✕,Normal,,662,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,236,-,-,-,236,,,,,,,,0,,,,,,,0,236,176,-,-,-,176,,,,,1,,,250,,,,,,,0,426,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,,,0,246,441,0,0,-17,59,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,246,441,0,0,236,426,0,0,10,15,0,0,226,411,0,,,,,,,42,687,,TRUE
SB (Starbuzz/Bold),Safari Melon Dew,✕,Normal,,262,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,111,-,-,-,111,,,,,,,,0,,,,,,,0,111,151,-,-,-,151,,,,,,,,0,,,,,,,0,151,,,0,0,119,209,0,0,21,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,119,209,0,0,111,151,0,0,8,58,0,0,103,93,,,,,,,47,328,,TRUE
SS (Social Smoke),Absolute Zero,✕,Mint,,98,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,98,-,-,-,98,,,,,,,,0,,,,,,,0,98,,,0,0,0,192,0,0,0,156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,192,0,0,0,98,0,0,0,94,0,0,0,4,,,,,,,156,192,,TRUE
SS (Social Smoke),Chai Latte,✕,Sweet,,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,0,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,,FALSE
SS (Social Smoke),Cinnamon Roll,✕,Sweet,,937,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,137,-,-,-,137,,,,,,,800,800,,,,,,,0,937,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,,,0,0,960,0,0,0,40,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,960,0,0,0,937,0,0,0,23,0,0,0,914,0,,,,,,,40,960,,TRUE
SS (Social Smoke),Dulce De Leche,✕,Sweet,,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,0,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,,FALSE
SS (Social Smoke),Golden Delicious Apple,✕,Normal,,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,,FALSE
SS (Social Smoke),Hong Kong Milk Tea,✕,Sweet,,680,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,99,-,-,-,99,,,,,,,,0,,,,,,,0,99,53,-,-,-,53,,,,,,,348,348,,,,,,,0,401,180,-,-,-,180,,,,,,,,0,,,,,,,0,180,,,0,103,506,87,0,3,27,13,,,,,,,-100,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,-100,100,0,103,406,187,0,99,401,180,0,4,5,7,0,95,396,173,,,,,,,43,696,,TRUE
SS (Social Smoke),Japanese Yuzu,✕,Normal,,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,0,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,,FALSE
SS (Social Smoke),Lemon Drop,✕,Normal,,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,,FALSE
SS (Social Smoke),Pear Chill,✕,Normal,,266,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,0,-,-,-,0,,,,,,,,0,,,,,,,0,0,266,-,-,-,266,,,,,,,,0,,,,,,,0,266,,,0,0,0,269,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,269,0,0,0,266,0,0,0,3,0,0,0,263,,,,,,,0,269,,TRUE
TF (Trifecta),Lemon Mint,✕,Normal,,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,,FALSE
TF (Trifecta),Nawar,◯,Strong,1,"4,423",-,-,-,-,0,,,,,9,,,"2,250",,,,,,,0,"2,250",219,-,-,-,219,,,,,2,,,500,,,,,,,0,719,182,-,-,-,182,,,,,3,,,750,,,,,,,0,932,272,-,-,-,272,,,,,1,,,250,,,,,,,0,522,,,"2,250",726,974,563,0,28,48,103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,"2,250",726,974,563,"2,250",719,932,522,0,7,42,41,"2,250",712,890,481,,,,,,,179,"4,513",,TRUE
TF (Trifecta),Peppermint Shake,✕,Sweet,,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,,FALSE
TF (Trifecta),Pineapple Guava,✕,Normal,,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,0,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,,FALSE
