ブランド,フレーバー,,,,合計,事務所タッパー,,,,,事務所在庫,,,,,,,,事務所物販,,,,,,,事務所合計,高田馬場本店タッパー,,,,,高田馬場本店在庫,,,,,,,,高田馬場本店物販,,,,,,,高田馬場本店合計,中野店タッパー,,,,,中野店在庫,,,,,,,,中野店物販,,,,,,,中野店合計,高田馬場2号店タッパー,,,,,高田馬場2号店在庫,,,,,,,,高田馬場2号店物販,,,,,,,高田馬場2号店合計,,,(A) 前月棚卸し,,,,(B) 前月消費量,,,,(1)移動: 11/29(土),,,,(2)移動: 11/29(土),,,,(3)移動: 12/3(水),,,,(4)移動: 12/3(水),,,,(5)移動: 12/3(水),,,,(6)廃棄: 12/5(金),,,,(7)移動: 12/5(金),,,,(8)移動: 12/6(土),,,,(9)移動: 12/10(水),,,,(10)移動: 12/10(水),,,,(11)移動: 12/11(木),,,,(12)移動: 12/11(木),,,,(13)移動: 12/14(日),,,,(14)移動: 12/15(月),,,,(15)移動: 12/15(月),,,,(16)廃棄: 12/15(月),,,,(17)移動: 12/18(木),,,,(18)入荷: 12/18(木),,,,(19)移動: 12/18(木),,,,(20)移動: 12/18(木),,,,(21)移動: 12/21(日),,,,(22),,,,(23),,,,(24),,,,(25),,,,(26),,,,(27),,,,(28),,,,(29),,,,(30),,,,(C) 移動・入荷合計,,,,(D) 移動後の暫定値 (A + C),,,,(E) 今月棚卸し,,,,(F) 今月消費量,,,,(G) 来月予測値 (E - F),,,,,棚卸し完了日,,,,,在庫量確認用,
,名前,"メニュー
内/外","ホース
の色","標準
タッパー数",,基本,予備1,予備2,予備3,合計,50g,100g,125g,200g,250g,1kg,他,合計,50g,100g,125g,200g,250g,1kg,合計,,基本,予備1,予備2,予備3,合計,50g,100g,125g,200g,250g,1kg,他,合計,50g,100g,125g,200g,250g,1kg,合計,,基本,予備1,予備2,予備3,合計,50g,100g,125g,200g,250g,1kg,他,合計,50g,100g,125g,200g,250g,1kg,合計,,基本,予備1,予備2,予備3,合計,50g,100g,125g,200g,250g,1kg,他,合計,50g,100g,125g,200g,250g,1kg,合計,,,,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,,事務所,本店,中野店,馬場2,,前月消費量総計,移動後の暫定値総計
TF (Trifecta),Tnt,✕,Strong,,176,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,0,-,-,-,0,,,,,,,,0,,,,,,,0,0,176,-,-,-,176,,,,,,,,0,,,,,,,0,176,,,0,0,0,181,0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,181,0,0,0,176,0,0,0,5,0,0,0,171,,,,,,,3,181
TF (Trifecta),Twice The Ice X,✕,Mint,,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0
TG NOIR (Tangiers Noir),Absinthe,✕,Strong,,186,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,186,-,-,-,186,,,,,,,,0,,,,,,,0,186,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,,,0,196,0,0,0,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,196,0,0,0,186,0,0,0,10,0,0,0,176,0,0,,,,,,,2,196
TG BURLEY (Tangiers Burley),Absinthe (Burley),✕,Strong,,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,0,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,,,0,0,0,0,0,8,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,8,0
TG NOIR (Tangiers Noir),Apricot Spring Blend,✕,Normal,,162,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,162,-,-,-,162,,,,,,,,0,,,,,,,0,162,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,,,0,161,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,161,0,0,0,162,0,0,0,-1,0,0,0,163,0,0,,,,,,,0,161
TG NOIR (Tangiers Noir),Atmosphere,✕,Normal,,5,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,5,-,-,-,5,,,,,,,,0,,,,,,,0,5,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,,,0,12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,12,0,0,0,5,0,0,0,7,0,0,0,-2,0,0,,,,,,,0,12
TG NOIR (Tangiers Noir),Banana Foster,✕,Sweet,,"4,133",-,-,-,-,0,,39,,,,,,"3,900",,,,,,,0,"3,900",233,-,-,-,233,,,,,,,,0,,,,,,,0,233,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,,,"3,900",286,0,0,0,53,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,"3,900",286,0,0,"3,900",233,0,0,0,53,0,0,"3,900",180,0,0,,,,,,,53,"4,186"
TG NOIR (Tangiers Noir),Basil Strawberry,✕,Normal,,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,0,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,,,0,0,0,0,0,4,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,4,0
TG NOIR (Tangiers Noir),Blackberry Lime,✕,Normal,,6,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,6,-,-,-,6,,,,,,,,0,,,,,,,0,6,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,,,0,12,0,0,0,12,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,12,0,0,0,6,0,0,0,6,0,0,0,0,0,0,,,,,,,12,12
TG NOIR (Tangiers Noir),Blizsturm,✕,Mint,,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0
TG NOIR (Tangiers Noir),Blueberry,✕,Normal,,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0
TG NOIR (Tangiers Noir),Blueberry Grapefruit,✕,Normal,,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,0,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0
TG NOIR (Tangiers Noir),Bubble Gum,✕,Normal,,625,-,-,-,-,0,,6,,,,,,600,,,,,,,0,600,25,-,-,-,25,,,,,,,,0,,,,,,,0,25,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,,,600,33,0,0,0,14,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,600,33,0,0,600,25,0,0,0,8,0,0,600,17,0,0,,,,,,,14,633
TG NOIR (Tangiers Noir),Cactus Fruit,✕,Normal,,33,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,33,-,-,-,33,,,,,,,,0,,,,,,,0,33,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,,,0,44,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,44,0,0,0,33,0,0,0,11,0,0,0,22,0,0,,,,,,,0,44
TG NOIR (Tangiers Noir),Cane Mint,△,Mint,2,"13,349",-,-,-,-,0,,113,,,,,,"11,300",,,,,,,0,"11,300",150,219,-,-,369,,,,,,,,0,,,,,,,0,369,77,0,-,-,77,,10,,,,,,"1,000",,,,,,,0,"1,077",78,225,-,-,303,,3,,,,,,300,,,,,,,0,603,,,"12,600",421,189,848,0,424,547,184,,,,,,,,,-600,,600,,,,,,-200,200,,,,,,,-500,,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,300",200,"1,100",0,"11,300",621,"1,289",848,"11,300",369,"1,077",603,0,252,212,245,"11,300",117,865,358,,,,,,,"1,155","14,058"
TG BURLEY (Tangiers Burley),Cane Mint (Burley),✕,Mint,,"4,605",-,-,-,-,0,,44,,,,,,"4,400",,,,,,,0,"4,400",205,-,-,-,205,,,,,,,,0,,,,,,,0,205,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,,,"4,400",266,0,0,0,50,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,"4,400",266,0,0,"4,400",205,0,0,0,61,0,0,"4,400",144,0,0,,,,,,,50,"4,666"
TG NOIR (Tangiers Noir),Cane Mint Alpha,✕,Mint,,"9,417",-,-,-,-,0,,38,,,,,,"3,800",,,,,,,0,"3,800",213,0,-,-,213,,16,,,,,,"1,600",,,,,,,0,"1,813",84,-,-,-,84,,18,,,,,,"1,800",,,,,,,0,"1,884",120,-,-,-,120,,18,,,,,,"1,800",,,,,,,0,"1,920",,,"9,800",0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-2,000",,"2,000",,"-2,000",,,"2,000","-2,000","2,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-6,000","2,000","2,000","2,000","3,800","2,000","2,000","2,000","3,800","1,813","1,884","1,920",0,187,116,80,"3,800","1,626","1,768","1,840",,,,,,,0,"9,800"
TG BURLEY (Tangiers Burley),Cane Mint Alpha (Burley),✕,Mint,,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0
TG NOIR (Tangiers Noir),Caramel Apple,✕,Sweet,,526,-,-,-,-,0,,4,,,,,,400,,,,,,,0,400,126,-,-,-,126,,,,,,,,0,,,,,,,0,126,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,,,400,174,0,0,0,45,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,400,174,0,0,400,126,0,0,0,48,0,0,400,78,0,0,,,,,,,45,574
TG NOIR (Tangiers Noir),Cardamom Cheesecake,✕,Sweet,,134,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,134,-,-,-,134,,,,,,,,0,,,,,,,0,134,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,,,0,159,0,0,0,12,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,159,0,0,0,134,0,0,0,25,0,0,0,109,0,0,,,,,,,12,159
TG NOIR (Tangiers Noir),Chai,✕,Sweet,,73,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,73,-,-,-,73,,,,,,,,0,,,,,,,0,73,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,,,0,97,0,0,0,8,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,97,0,0,0,73,0,0,0,24,0,0,0,49,0,0,,,,,,,8,97
TG NOIR (Tangiers Noir),Cherry Lemonade,✕,Strong,,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0
TG NOIR (Tangiers Noir),Cherry Limeade,✕,Strong,,"3,586",-,-,-,-,0,,28,,,,,,"2,800",,,,,,,0,"2,800",63,-,-,-,63,,2,,,,,,200,,,,,,,0,263,233,-,-,-,233,,,,,,,,0,,,,,,,0,233,190,-,-,-,190,,1,,,,,,100,,,,,,,0,290,,,"3,000",282,40,320,0,1,28,0,,,,,,,,,-200,,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-200,0,200,0,"2,800",282,240,320,"2,800",263,233,290,0,19,7,30,"2,800",244,226,260,,,,,,,29,"3,642"
TG NOIR (Tangiers Noir),Chocolate Iced Cream,△,Sweet,1,357,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,142,-,-,-,142,,2,,,,,,200,,,,,,,0,342,15,-,-,-,15,,,,,,,,0,,,,,,,0,15,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,,,0,416,96,0,0,71,30,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,416,96,0,0,342,15,0,0,74,81,0,0,268,-66,0,,,,,,,101,512
TG NOIR (Tangiers Noir),Cinnamon,✕,Sweet,,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,0,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,,,0,0,0,0,0,6,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,6,0
TG NOIR (Tangiers Noir),Clove,✕,Strong,,364,-,-,-,-,0,,1,,,,,,100,,,,,,,0,100,64,-,-,-,64,,2,,,,,,200,,,,,,,0,264,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,,,100,309,0,0,0,74,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,100,309,0,0,100,264,0,0,0,45,0,0,100,219,0,0,,,,,,,74,409
TG NOIR (Tangiers Noir),Cocoa,✕,Sweet,,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0
TG NOIR (Tangiers Noir),Coconut,✕,Sweet,,635,-,-,-,-,0,,3,,,,,,300,,,,,,,0,300,89,-,-,-,89,,2,,,,,,200,,,,,,,0,289,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,46,-,-,-,46,,,,,,,,0,,,,,,,0,46,,,300,333,0,63,0,26,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,300,333,0,63,300,289,0,46,0,44,0,17,300,245,0,29,,,,,,,42,696
TG NOIR (Tangiers Noir),Cookie Dough,✕,Sweet,,11,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,11,-,-,-,11,,,,,,,,0,,,,,,,0,11,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,,,0,36,0,0,0,43,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,36,0,0,0,11,0,0,0,25,0,0,0,-14,0,0,,,,,,,43,36
TG NOIR (Tangiers Noir),Cool Strawberry,✕,Normal,,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0
TG NOIR (Tangiers Noir),Cooling,✕,Normal,,"1,683",-,-,-,-,0,,11,,,,,,"1,100",,,,,,,0,"1,100",180,-,-,-,180,,1,,,,,,100,,,,,,,0,280,133,-,-,-,133,,,,,,,,0,,,,,,,0,133,170,-,-,-,170,,,,,,,,0,,,,,,,0,170,,,"1,100",294,156,175,0,29,12,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,"1,100",294,156,175,"1,100",280,133,170,0,14,23,5,"1,100",266,110,165,,,,,,,52,"1,725"
TG NOIR (Tangiers Noir),Dark Cherry,✕,Strong,,111,-,-,-,-,0,,0,,,,,,0,,,,,,,0,0,111,0,-,-,111,,,,,,,,0,,,,,,,0,111,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,,,0,158,0,0,0,65,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,158,0,0,0,111,0,0,0,47,0,0,0,64,0,0,,,,,,,65,158
TG NOIR (Tangiers Noir),Double Orange,✕,Normal,,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0
TG NOIR (Tangiers Noir),Eric'S Mango,△,Normal,1,"3,745",-,-,-,-,0,,33,,,,,,"3,300",,,,,,,0,"3,300",129,216,-,-,345,,1,,,,,,100,,,,,,,0,445,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,,,"3,300",550,0,0,0,206,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,"3,300",550,0,0,"3,300",445,0,0,0,105,0,0,"3,300",340,0,0,,,,,,,206,"3,850"
TG NOIR (Tangiers Noir),Experimint,✕,Mint,,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0
